bin	low	high	mc_total	mc_stat	data	DYJets	TT	Nonprompt	Others	WR2000N1100MM	WR4000N2100MM
57	280	285	0	0	0	0	0	0	0	0	0
58	285	290	0	0	0	0	0	0	0	0	0
59	290	295	0	0	0	0	0	0	0	0	0
60	295	300	0	0	0	0	0	0	0	0	0
61	300	305	0	0	0	0	0	0	0	0	0
62	305	310	0	0	0	0	0	0	0	0	0
63	310	315	0	0	0	0	0	0	0	0	0
64	315	320	0	0	0	0	0	0	0	0	0
65	320	325	0	0	0	0	0	0	0	0	0
66	325	330	0	0	0	0	0	0	0	0	0
67	330	335	0	0	0	0	0	0	0	0	0
68	335	340	0	0	0	0	0	0	0	0	0
69	340	345	0	0	0	0	0	0	0	0	0
70	345	350	0	0	0	0	0	0	0	0	0
71	350	355	0	0	0	0	0	0	0	0	0
72	355	360	0	0	0	0	0	0	0	0	0
73	360	365	0	0	0	0	0	0	0	0	0
74	365	370	0	0	0	0	0	0	0	0	0
75	370	375	0	0	0	0	0	0	0	0	0
76	375	380	0	0	0	0	0	0	0	0	0
77	380	385	0	0	0	0	0	0	0	0	0
78	385	390	0	0	0	0	0	0	0	0	0
79	390	395	0	0	0	0	0	0	0	0	0
80	395	400	0	0	0	0	0	0	0	0	0
81	400	405	0	0	0	0	0	0	0	0	0
82	405	410	0	0	0	0	0	0	0	0	0
83	410	415	0	0	0	0	0	0	0	0	0
84	415	420	0	0	0	0	0	0	0	0	0
85	420	425	0	0	0	0	0	0	0	0	0
86	425	430	0	0	0	0	0	0	0	0	0
87	430	435	0	0	0	0	0	0	0	0	0
88	435	440	0	0	0	0	0	0	0	0	0
89	440	445	0	0	0	0	0	0	0	0	0
90	445	450	0	0	0	0	0	0	0	0	0
91	450	455	0	0	0	0	0	0	0	0	0
92	455	460	0	0	0	0	0	0	0	0	0
93	460	465	0	0	0	0	0	0	0	0	0
94	465	470	0	0	0	0	0	0	0	0	0
95	470	475	0	0	0	0	0	0	0	0	0
96	475	480	0	0	0	0	0	0	0	0	0
97	480	485	0	0	0	0	0	0	0	0	0
98	485	490	0	0	0	0	0	0	0	0	0
99	490	495	0	0	0	0	0	0	0	0	0
100	495	500	0	0	0	0	0	0	0	0	0
101	500	505	0	0	0	0	0	0	0	0	0
102	505	510	0	0	0	0	0	0	0	0	0
103	510	515	0	0	0	0	0	0	0	0	0
104	515	520	0	0	0	0	0	0	0	0	0
105	520	525	0	0	0	0	0	0	0	0	0
106	525	530	0	0	0	0	0	0	0	0	0
107	530	535	0	0	0	0	0	0	0	0	0
108	535	540	0	0	0	0	0	0	0	0	0
109	540	545	0	0	0	0	0	0	0	0	0
110	545	550	0	0	0	0	0	0	0	0	0
111	550	555	0	0	0	0	0	0	0	0	0
112	555	560	0	0	0	0	0	0	0	0	0
113	560	565	0	0	0	0	0	0	0	0	0
114	565	570	0	0	0	0	0	0	0	0	0
115	570	575	0	0	0	0	0	0	0	0	0
116	575	580	0	0	0	0	0	0	0	0	0
117	580	585	0	0	0	0	0	0	0	0	0
118	585	590	0	0	0	0	0	0	0	0	0
119	590	595	0	0	0	0	0	0	0	0	0
120	595	600	0	0	0	0	0	0	0	0	0
