Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N1100MM	WR2000N1100MM_Stat_pct	WR2000N1100MM_SystUp_pct	WR2000N1100MM_SystDn_pct	WR2000N1100MM_TotalUp_pct	WR2000N1100MM_TotalDn_pct	WR2000N1100MM_Pileup_pct	WR2000N1100MM_ElectronID_pct	WR2000N1100MM_ElectronReco_pct	WR2000N1100MM_ElectronTrig_pct	WR2000N1100MM_MuonID_pct	WR2000N1100MM_MuonReco_pct	WR2000N1100MM_MuonTrig_pct	WR2000N1100MM_MuonIso_pct	WR2000N1100MM_JER_pct	WR2000N1100MM_JES_pct	WR2000N300MM	WR2000N300MM_Stat_pct	WR2000N300MM_SystUp_pct	WR2000N300MM_SystDn_pct	WR2000N300MM_TotalUp_pct	WR2000N300MM_TotalDn_pct	WR2000N300MM_Pileup_pct	WR2000N300MM_ElectronID_pct	WR2000N300MM_ElectronReco_pct	WR2000N300MM_ElectronTrig_pct	WR2000N300MM_MuonID_pct	WR2000N300MM_MuonReco_pct	WR2000N300MM_MuonTrig_pct	WR2000N300MM_MuonIso_pct	WR2000N300MM_JER_pct	WR2000N300MM_JES_pct	WR4000N2100MM	WR4000N2100MM_Stat_pct	WR4000N2100MM_SystUp_pct	WR4000N2100MM_SystDn_pct	WR4000N2100MM_TotalUp_pct	WR4000N2100MM_TotalDn_pct	WR4000N2100MM_Pileup_pct	WR4000N2100MM_ElectronID_pct	WR4000N2100MM_ElectronReco_pct	WR4000N2100MM_ElectronTrig_pct	WR4000N2100MM_MuonID_pct	WR4000N2100MM_MuonReco_pct	WR4000N2100MM_MuonTrig_pct	WR4000N2100MM_MuonIso_pct	WR4000N2100MM_JER_pct	WR4000N2100MM_JES_pct	WR4000N300MM	WR4000N300MM_Stat_pct	WR4000N300MM_SystUp_pct	WR4000N300MM_SystDn_pct	WR4000N300MM_TotalUp_pct	WR4000N300MM_TotalDn_pct	WR4000N300MM_Pileup_pct	WR4000N300MM_ElectronID_pct	WR4000N300MM_ElectronReco_pct	WR4000N300MM_ElectronTrig_pct	WR4000N300MM_MuonID_pct	WR4000N300MM_MuonReco_pct	WR4000N300MM_MuonTrig_pct	WR4000N300MM_MuonIso_pct	WR4000N300MM_JER_pct	WR4000N300MM_JES_pct
11	500.0000	550.0000	2.4805	0.0000	0.3723	1.3439	0.6020	0.1624	12.5698	5.7372	5.2800	13.8172	13.6337	2.8781	0.0000	0.0000	0.0000	2.1036	0.0000	4.0522	1.9008	0.0551	0.4632	10.0663	6.6051	6.1304	12.0398	11.7861	1.2497	0.0000	0.0000	0.0000	2.6386	0.0000	4.7903	2.4438	0.3674	2.7549	17.2808	5.3266	4.9567	18.0831	17.9776	2.0137	0.0000	0.0000	0.0000	2.1122	0.0000	4.0329	1.8951	0.0000	0.6666	32.8778	10.9589	12.7264	34.6561	35.2549	11.9318	0.0000	0.0000	0.0000	1.8611	0.0000	3.6798	1.6341	0.0000	0.0000	32.0612	14.6227	11.1639	35.2384	33.9493	13.8871	0.0000	0.0000	0.0000	1.7044	0.0000	3.8996	1.6912	0.0000	0.0000	3.7395	7.2740	5.1443	5.1199	8.9092	8.8952	1.1306	0.0000	0.0000	0.0000	1.8072	0.0000	4.4147	1.6369	0.1871	0.2923	84.7374	2.0516	5.6799	5.6169	6.0390	5.9799	0.4060	0.0000	0.0000	0.0000	2.2074	0.0000	4.7569	1.9933	0.1025	0.8808	0.0389	7.3611	7.7081	7.7573	10.6583	10.6940	1.9987	0.0000	0.0000	0.0000	2.3128	0.0000	7.0551	2.0600	0.0000	0.4350	0.9470	2.2309	8.0995	7.8531	8.4011	8.1638	0.2870	0.0000	0.0000	0.0000	2.3960	0.0000	7.4161	2.1787	0.0581	0.1747
12	550.0000	600.0000	1.3142	0.0000	0.2173	0.7271	0.2001	0.1697	15.1195	5.9165	5.7750	16.2359	16.1849	1.7420	0.0000	0.0000	0.0000	2.4237	0.0000	4.5965	2.1920	0.1048	0.4045	7.1548	6.4404	6.1001	9.6265	9.4022	0.0741	0.0000	0.0000	0.0000	2.6250	0.0000	4.8041	2.3477	0.6339	2.4470	22.5411	6.3694	5.5346	23.4237	23.2106	3.1306	0.0000	0.0000	0.0000	2.3817	0.0000	4.5301	2.1388	0.0000	0.0000	44.5940	3.8230	9.0250	44.7576	45.4981	8.1774	0.0000	0.0000	0.0000	1.6876	0.0000	3.0676	1.5353	0.0000	0.0000	39.1501	12.5042	10.5353	41.0985	40.5428	9.7914	0.0000	0.0000	0.0000	3.2140	0.0000	6.4175	2.9950	0.0000	0.0000	2.9388	8.2248	5.2787	5.4617	9.7731	9.8731	1.7185	0.0000	0.0000	0.0000	1.9915	0.0000	4.2120	1.7721	0.6297	1.5937	87.1115	2.0413	5.4513	5.4570	5.8210	5.8262	0.7245	0.0000	0.0000	0.0000	2.1807	0.0000	4.4926	1.9677	0.1090	0.9586	0.0383	7.3220	8.3402	8.0350	11.0982	10.8707	2.5521	0.0000	0.0000	0.0000	2.4940	0.0000	7.1513	2.2884	0.0000	0.6702	1.0413	2.1081	8.0062	7.7778	8.2791	8.0585	0.3783	0.0000	0.0000	0.0000	2.3623	0.0000	7.3317	2.1432	0.0142	0.3646
13	600.0000	650.0000	0.8157	0.0000	0.1453	0.5080	0.0092	0.1533	22.3331	8.8688	7.9183	24.0296	23.6953	6.2286	0.0000	0.0000	0.0000	2.9043	0.0000	4.9401	2.6361	0.0081	4.3130	11.2565	7.2323	6.9676	13.3796	13.2384	3.9442	0.0000	0.0000	0.0000	2.5511	0.0000	4.7279	2.3766	0.0452	1.4963	26.9001	8.3443	8.8915	28.1646	28.3315	6.1711	0.0000	0.0000	0.0000	2.4949	0.0000	4.4599	2.3303	0.0000	6.9051	1060.1590	340.1215	384.5244	1113.3822	1127.7394	384.5206	0.0000	0.0000	0.0000	0.8414	0.0000	1.4760	0.1326	0.0000	0.0000	45.2844	9.4555	10.2375	46.2611	46.4272	4.0392	0.0000	0.0000	0.0000	4.7197	0.0000	7.1160	4.0611	0.0000	0.0000	1.6255	11.1483	5.7332	5.9171	12.5361	12.6213	2.7161	0.0000	0.0000	0.0000	2.2543	0.0000	4.3429	2.0132	0.0000	0.0000	88.8168	2.0171	5.3357	5.2959	5.7042	5.6670	0.3758	0.0000	0.0000	0.0000	2.1706	0.0000	4.3203	1.9649	0.0949	1.0403	0.0414	7.2455	7.7364	7.5587	10.5995	10.4705	1.2122	0.0000	0.0000	0.0000	2.2846	0.0000	7.0445	2.0470	0.0000	0.0000	1.1295	2.0292	8.1133	7.8543	8.3632	8.1122	0.8716	0.0000	0.0000	0.0000	2.4008	0.0000	7.3837	2.1744	0.0609	0.2319
14	650.0000	700.0000	0.4955	0.0000	0.0945	0.1268	0.0483	0.2259	24.6882	7.8671	6.4724	25.9114	25.5225	6.1688	0.0000	0.0000	0.0000	2.0811	0.0000	3.9447	1.8925	0.3015	0.5221	13.8199	6.8071	6.6337	15.4054	15.3296	3.0290	0.0000	0.0000	0.0000	2.3005	0.0000	4.6286	2.1086	1.5809	2.7381	70.3673	10.1056	4.8969	71.0892	70.5375	9.4703	0.0000	0.0000	0.0000	1.5533	0.0000	2.8945	1.2825	0.0000	0.0000	50.8622	18.3122	12.8131	54.0583	52.4513	17.9177	0.0000	0.0000	0.0000	1.6750	0.0000	3.1131	1.3405	0.0000	0.0000	34.9284	11.3119	11.4667	36.7145	36.7625	10.0668	0.0000	0.0000	0.0000	2.3725	0.0000	4.4262	2.2627	0.0000	0.0000	0.7072	15.4395	5.5108	5.2843	16.3935	16.3188	1.2634	0.0000	0.0000	0.0000	1.9578	0.0000	4.4478	1.7496	0.0000	1.8536	84.1219	2.0529	5.3709	5.4372	5.7499	5.8118	0.8138	0.0000	0.0000	0.0000	2.2286	0.0000	4.3170	2.0022	0.0501	1.2802	0.0388	7.4189	7.4306	7.1487	10.5001	10.3026	1.1663	0.0000	0.0000	0.0000	2.1397	0.0000	6.7498	1.9277	0.0000	0.0000	1.1873	1.9853	7.9478	7.7221	8.1920	7.9732	0.8017	0.0000	0.0000	0.0000	2.3703	0.0000	7.2265	2.1559	0.0559	0.3601
15	700.0000	750.0000	0.2396	0.0000	0.0678	0.1150	0.0003	0.0564	28.0802	5.0271	5.2804	28.5267	28.5724	1.7096	0.0000	0.0000	0.0000	2.1664	0.0000	4.0368	1.8296	0.5308	0.6892	18.2320	7.9797	7.6412	19.9018	19.7685	6.0609	0.0000	0.0000	0.0000	2.2253	0.0000	4.2228	2.0306	1.8744	2.4337	40.2484	3.8428	4.2490	40.4314	40.4721	1.8673	0.0000	0.0000	0.0000	1.5317	0.0000	3.2135	1.3972	0.0000	0.0000	64.0746	49.0840	41.9090	80.7143	76.5632	48.7810	0.0000	0.0000	0.0000	2.4608	0.0000	4.3799	2.1005	0.0000	0.0000	83.7624	11.1339	12.5663	84.4991	84.6997	10.5042	0.0000	0.0000	0.0000	3.3892	0.0000	5.4910	2.4684	0.0000	0.0000	0.2366	23.7870	11.6667	12.0929	26.4940	26.6844	10.2087	0.0000	0.0000	0.0000	2.5535	0.0000	5.5997	2.3203	0.0000	0.0000	75.9159	2.1875	5.1819	5.3064	5.6246	5.7396	0.1368	0.0000	0.0000	0.0000	2.1819	0.0000	4.1773	1.9557	0.0268	1.5519	0.0378	7.5468	8.2476	7.8401	11.1793	10.8822	2.1654	0.0000	0.0000	0.0000	2.3955	0.0000	7.2551	2.1808	0.0891	0.4484	1.2913	1.8841	7.9339	7.7057	8.1545	7.9327	0.5792	0.0000	0.0000	0.0000	2.3305	0.0000	7.2620	2.1149	0.1496	0.2281
16	750.0000	800.0000	0.1170	0.0000	0.0502	0.0153	0.0263	0.0252	84.4171	4.9669	4.1327	84.5631	84.5182	3.3322	0.0000	0.0000	0.0000	1.7312	0.0000	2.9940	1.3731	0.0723	1.7965	15.7293	6.7429	8.3408	17.1137	17.8040	4.3738	0.0000	0.0000	0.0000	2.5906	0.0000	4.5736	2.3537	0.1684	4.1857	604.7015	39.0961	22.5270	605.9640	605.1210	33.9015	0.0000	0.0000	0.0000	10.3237	0.0000	14.2985	9.3309	0.0000	0.0000	95.9012	11.2704	10.3005	96.5612	96.4528	10.8751	0.0000	0.0000	0.0000	1.2416	0.0000	2.4715	1.0506	0.0000	0.0000	88.6667	20.1800	18.2634	90.9342	90.5281	13.9391	0.0000	0.0000	0.0000	7.8588	0.0000	10.5808	6.2625	0.0000	0.0000	0.2273	28.0821	5.0444	8.4906	28.5316	29.3376	6.8932	0.0000	0.0000	0.0000	1.9795	0.0000	4.2756	1.7694	0.0000	0.0000	61.5086	2.3938	5.2666	5.1914	5.7851	5.7167	0.5460	0.0000	0.0000	0.0000	2.1457	0.0000	4.1274	1.9345	0.0897	1.4341	0.0364	7.4619	7.3180	7.0388	10.4514	10.2579	1.3043	0.0000	0.0000	0.0000	2.0998	0.0000	6.6178	1.9099	0.0000	0.0000	1.3650	1.8335	7.6610	7.4632	7.8773	7.6851	0.5169	0.0000	0.0000	0.0000	2.2525	0.0000	7.0280	2.0391	0.0614	0.3170
17	800.0000	850.0000	0.1766	0.0000	0.0261	0.0881	0.0540	0.0084	38.2580	6.0295	7.1247	38.7302	38.9157	5.5263	0.0000	0.0000	0.0000	1.9485	0.0000	3.7011	1.7111	0.0000	0.1586	9.7173	6.2704	5.5976	11.5647	11.2142	3.0900	0.0000	0.0000	0.0000	2.2547	0.0000	4.4137	2.0139	0.0000	1.0720	59.2841	4.2475	8.1992	59.4361	59.8484	7.0340	0.0000	0.0000	0.0000	1.7528	0.0000	3.5736	1.4762	0.0000	0.0000	77.8663	22.4600	18.2903	81.0408	79.9856	21.9328	0.0000	0.0000	0.0000	2.2398	0.0000	3.7618	2.0588	0.0000	0.0000	94.7595	22.4351	14.2589	97.3791	95.8263	22.2502	0.0000	0.0000	0.0000	1.1755	0.0000	2.4264	0.9963	0.0000	0.0000	0.1379	42.1621	6.9620	10.5979	42.7330	43.4737	9.5148	0.0000	0.0000	0.0000	1.8098	0.0000	4.0924	1.4429	0.0000	0.0000	41.9098	2.8878	5.3016	5.4802	6.0371	6.1945	0.6849	0.0000	0.0000	0.0000	2.1583	0.0000	4.1121	1.9504	0.1781	2.1039	0.0361	7.9500	7.6368	7.2564	11.0237	10.7637	1.6799	0.0000	0.0000	0.0000	2.3008	0.0000	6.7776	2.0413	0.0000	0.3210	1.4164	1.8117	7.6855	7.4803	7.8962	7.6965	0.5245	0.0000	0.0000	0.0000	2.3110	0.0000	7.0097	2.0788	0.0066	0.3850
18	850.0000	900.0000	0.0768	0.0000	0.0150	0.0647	0.0002	-0.0031	78.5376	20.5789	14.0487	81.1889	79.7842	19.7202	0.0000	0.0000	0.0000	2.6050	0.0000	4.7726	2.2102	0.0000	0.3913	10.3454	5.8771	5.7913	11.8982	11.8561	1.5770	0.0000	0.0000	0.0000	2.2873	0.0000	4.5071	2.1079	0.0000	1.9969	84.9053	16.6280	12.2129	86.5182	85.7792	15.7527	0.0000	0.0000	0.0000	2.5387	0.0000	4.2030	2.0573	0.0000	0.0000	70.7158	3.4538	19.6060	70.8001	73.3834	19.3771	0.0000	0.0000	0.0000	1.2417	0.0000	2.5103	1.0506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0057	100.0000	24.0237	24.3190	102.8452	102.9146	24.1418	0.0000	0.0000	0.0000	0.1323	0.0000	2.9491	0.1498	0.0000	0.0000	24.8037	3.8307	5.3969	5.2181	6.6182	6.4733	1.8025	0.0000	0.0000	0.0000	2.1753	0.0000	4.0095	1.9474	0.0300	1.1303	0.0326	8.3930	7.2880	7.0520	11.1157	10.9623	2.2664	0.0000	0.0000	0.0000	2.1601	0.0000	6.2845	1.9469	0.0000	0.1670	1.4119	1.8086	7.7415	7.4990	7.9500	7.7140	0.8505	0.0000	0.0000	0.0000	2.2968	0.0000	7.0360	2.0770	0.0753	0.3273
19	900.0000	950.0000	0.0674	0.0000	0.0152	0.0214	0.0001	0.0307	47.6900	6.3558	5.4949	48.1116	48.0055	4.2144	0.0000	0.0000	0.0000	1.9117	0.0000	3.9240	1.8900	0.0000	0.1000	14.2541	5.9314	5.8069	15.4389	15.3915	3.2889	0.0000	0.0000	0.0000	2.0217	0.0000	4.0855	1.8409	0.0000	0.4434	70.7703	6.5918	7.0281	71.0767	71.1185	3.4832	0.0000	0.0000	0.0000	2.3687	0.0000	5.0791	2.4464	0.0000	0.0000	85.0412	7.0855	6.7521	85.3358	85.3088	6.2065	0.0000	0.0000	0.0000	1.2830	0.0000	2.9632	1.1211	0.0000	0.0000	92.1460	10.6915	7.2589	92.7642	92.4315	10.0155	0.0000	0.0000	0.0000	1.5426	0.0000	3.0455	1.5311	0.0000	0.0000	0.0685	66.0879	3.8138	7.4893	66.1978	66.5109	6.4745	0.0000	0.0000	0.0000	1.5385	0.0000	3.0753	1.5508	0.0000	0.0000	12.0760	5.5076	5.4135	5.0764	7.7226	7.4902	1.6654	0.0000	0.0000	0.0000	2.1833	0.0000	4.0272	1.9678	0.1134	1.2940	0.0332	8.3131	6.0201	5.9522	10.2640	10.2244	0.9668	0.0000	0.0000	0.0000	1.7523	0.0000	5.5388	1.5627	0.0000	0.0000	1.4478	1.7661	7.5168	7.2813	7.7215	7.4924	0.7155	0.0000	0.0000	0.0000	2.2352	0.0000	6.8388	2.0209	0.0381	0.3733
20	950.0000	1000.0000	0.0540	0.0000	0.0372	-0.0042	0.0058	0.0154	163.6489	81.2630	54.1155	182.7146	172.3643	70.3914	0.0000	0.0000	0.0000	3.4790	0.0000	5.9032	3.2350	0.0024	39.8912	12.9582	6.6383	7.0288	14.5596	14.7417	3.9835	0.0000	0.0000	0.0000	2.0680	0.0000	4.5407	1.8635	0.0035	2.3708	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	49.4153	5.3373	5.4092	49.7028	49.7105	2.8477	0.0000	0.0000	0.0000	1.8341	0.0000	3.8478	1.7436	0.0000	0.0000	94.1410	23.7211	14.9144	97.0836	95.3151	23.4826	0.0000	0.0000	0.0000	1.1764	0.0000	2.9797	0.9980	0.0000	0.0000	0.1139	41.1193	4.5349	5.2997	41.3686	41.4594	2.8149	0.0000	0.0000	0.0000	1.6644	0.0000	3.8934	1.5944	0.0000	0.0000	10.5776	5.6784	5.3174	5.2844	7.7794	7.7569	1.3412	0.0000	0.0000	0.0000	2.2125	0.0000	4.1595	1.9749	0.1761	1.0167	0.1674	3.6904	6.2246	5.9235	7.2364	6.9791	1.5901	0.0000	0.0000	0.0000	1.9678	0.0000	5.4078	1.7532	0.0625	0.1509	17.8976	0.5036	6.4142	6.2722	6.4340	6.2923	0.0790	0.0000	0.0000	0.0000	2.1038	0.0000	5.7466	1.8890	0.0491	0.3418
